NO.,Time for submission of answer sheets,Time spent,Source,IP,0.Bipartite variable,1.What is your gender?,2.What is your age?,3.What is your highest education level?,4.What is your profession?,"5.What is your average monthly disposable funds? (Including parental support, scholarships, scholarships, and part-time income)",6.How much time have you spent on the internet on average every day recently?,7.How much time have you spent on average browsing WeChat Moments every day recently?,8.I tend to trust others unless they give me reasons not to trust them.,"9.I usually believe in someone or something, even if I know very little about it.",10.I think human nature is usually good and trustworthy.,11. I think people are generally reliable.,"12.Usually, I am willing to trust product information provided by others.",13. I am often willing to evaluate a product based on information provided by other consumers.,Trust propensity,14. Litchi is a fruit that I am very concerned about.,15. Lychee makes my life more enjoyable and enjoyable.,"16. Whenever lychees are listed, my family or I will taste some lychees.","17. Whenever lychees are on the market, I can always see them sold in the shopping places I often go to.","18. Whenever lychees are on the market, my family and friends around me will buy and taste them.",19. I have put in effort to conduct some research on lychees.,Product involvement,20. I think lychee is a safe and reliable fruit.,21. I think lychee is a delicious and characteristic fruit.,"22. If I don't eat lychees in the summer, I always feel like I'm missing something.",23. I really like lychees.,24. I trust the quality of lychees as a fruit.,25. I am willing to spend money to purchase lychees.,26. I am willing to recommend others to purchase lychees.,Product attitude A,27. Have you ever lived in a city where lychees are grown?,(A1)28. Eating lychees can harm my health.,29. Buying lychees is simply a waste of money.,30. My family and friends around me may not approve of my purchase of lychees.,31. Buying lychees to taste can make me feel uneasy and always worry about what problems I may have when eating them.,Risk perception,32. I still believe that lychee is a safe and reliable fruit.,33. I still believe that lychee is a delicious and characteristic fruit.,"34. I still think that if I don't eat lychees in the summer, I always feel like I'm missing something.",35. I still really like lychees.,"36. I still trust the quality of lychee, a fruit.",37. I am still willing to spend money on lychees.,38. I am still willing to recommend others to purchase lychees.,Product attitude B
25,10/30/2019 17:49,319,WeChat,117.136.36.69(??-??),1,2,4,4,4,3,2,1,2,1,4,4,1,4,2.67,2,3,3,5,4,2,3.17,5,3,2,3,3,3,3,3.14,2,3,3,3,3,3,2,3,1,3,3,3,3,2.57
76,11/1/2019 10:11,323,weblink,14.114.211.207(??-??),1,2,3,4,1,5,3,1,4,4,4,4,4,4,4,3,4,5,5,5,3,4.17,4,4,3,3,3,3,3,3.29,2,2,1,1,2,1.5,4,4,4,3,3,3,4,3.57
201,10/29/2019 18:22,326,WeChat,58.62.28.74(??-??),1,1,4,4,4,4,2,4,3,1,4,4,3,2,2.83,5,4,5,5,5,5,4.83,5,5,5,5,5,5,5,5,2,3,3,3,3,3,5,5,5,5,5,5,5,5
279,10/30/2019 10:39,327,WeChat,112.96.70.203(??-??),1,1,3,4,1,7,3,6,4,2,3,2,2,2,2.5,3,3,3,3,3,1,2.67,3,4,2,2,5,5,4,3.57,1,1,1,1,1,1,4,4,1,1,4,4,4,3.14
340,10/30/2019 22:11,327,WeChat,219.129.252.32(??-??),1,2,3,5,4,7,4,5,5,3,2,3,3,4,3.33,3,3,3,5,4,1,3.17,4,4,3,3,5,5,5,4.14,1,4,2,2,3,2.75,5,5,5,3,5,5,5,4.71
47,10/31/2019 10:57,328,WeChat,14.25.4.66(??-??),1,1,3,3,3,1,6,7,4,4,4,3,3,4,3.67,4,4,4,5,3,2,3.67,5,5,5,5,5,5,5,5,1,2,2,2,2,2,5,5,5,5,5,5,5,5
67,10/30/2019 19:01,330,WeChat,100.122.56.248(??-??),1,2,2,4,2,2,4,3,5,4,3,4,3,3,3.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
7,10/31/2019 13:47,330,weblink,183.63.127.130(??-??),1,1,3,5,1,1,6,1,4,3,4,3,2,4,3.33,4,4,3,4,4,2,3.5,3,4,3,3,3,2,4,3.14,1,3,3,2,3,2.75,3,4,3,4,4,2,4,3.43
21,10/31/2019 9:59,351,WeChat,117.136.67.231(??-??),1,2,4,1,6,4,2,4,4,3,5,3,3,4,3.67,5,5,5,5,5,3,4.67,5,5,5,5,5,5,5,5,1,1,1,3,1,1.5,5,5,5,5,5,5,5,5
12,10/30/2019 14:54,352,WeChat,116.21.128.112(??-??),1,1,3,2,3,7,2,2,4,3,2,1,1,4,2.5,3,3,4,4,4,2,3.33,5,4,2,3,4,4,3,3.57,1,1,2,2,2,1.75,5,5,3,4,4,4,3,4
17,10/31/2019 22:38,354,WeChat,116.199.58.158(??-??),1,2,2,4,1,7,3,3,3,2,4,4,4,4,3.5,3,3,2,2,2,4,2.67,3,3,4,2,3,3,3,3,1,5,4,5,5,4.75,3,2,4,2,2,2,3,2.57
237,10/29/2019 21:00,367,WeChat,36.34.4.79(??-??),1,1,5,2,5,1,2,2,4,4,4,4,3,3,3.67,2,3,4,4,5,5,3.83,5,4,4,5,5,4,5,4.57,1,2,1,3,2,2,3,2,4,5,5,5,5,4.14
34,11/6/2019 22:56,373,WeChat,27.109.203.188(??-??),1,2,2,5,2,5,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,2,3,4,3.25,3,3,3,3,3,3,3,3
7,10/30/2019 17:52,374,WeChat,121.33.145.145(??-??),1,2,2,3,1,4,2,1,5,3,3,3,3,3,3.33,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,5,5,5
9,10/30/2019 18:01,374,WeChat,14.25.176.73(??-??),1,2,4,3,3,7,1,2,3,3,4,4,3,3,3.33,4,3,4,4,4,2,3.5,4,3,4,3,3,3,3,3.29,2,3,3,3,3,3,3,3,3,3,3,3,3,3
20,10/30/2019 15:55,380,WeChat,117.148.124.101(??-??),1,1,4,1,1,3,1,2,4,4,5,5,4,5,4.5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4.86,2,2,4,4,4,3.5,5,5,5,5,5,5,5,5
38,11/6/2019 23:29,387,WeChat,27.38.12.144(??-??),1,1,4,3,1,7,2,2,4,1,5,4,5,3,3.67,1,1,5,5,5,1,3,2,5,3,3,5,5,5,4,1,5,3,5,5,4.5,5,5,3,2,5,5,5,4.29
34,11/1/2019 20:01,391,WeChat,221.195.214.166(??-??),1,1,5,2,3,2,2,2,3,4,4,4,3,2,3.33,4,5,5,5,5,4,4.67,4,4,5,5,4,5,5,4.57,1,1,1,2,1,1.25,5,5,5,4,5,4,4,4.57
45,11/7/2019 9:39,393,WeChat,223.104.66.188(??-??),1,2,5,1,5,1,2,3,1,2,5,4,2,2,2.67,5,5,5,5,4,4,4.67,5,5,5,5,5,5,5,5,1,1,1,4,1,1.75,5,5,5,5,5,5,5,5
54,11/3/2019 11:40,402,WeChat,14.24.172.100(??-??),1,2,2,4,2,2,5,4,5,4,5,4,4,4,4.33,2,1,4,4,5,1,2.83,4,4,4,3,3,3,3,3.43,2,1,1,1,1,1,3,3,2,2,4,3,3,2.86
6,10/30/2019 14:29,410,WeChat,117.136.46.0(??-??),1,1,2,1,6,5,1,2,2,2,2,2,2,2,2,4,4,4,4,4,2,3.67,4,4,3,3,4,3,4,3.57,1,3,2,2,2,2.25,4,4,1,3,4,1,4,3
179,10/29/2019 17:36,423,WeChat,223.104.65.131(??-??),1,2,3,4,1,2,3,3,4,4,3,3,4,4,3.67,3,3,4,4,4,3,3.5,3,3,3,3,4,3,3,3.14,2,4,3,2,3,3,3,3,3,3,3,3,3,3
304,10/30/2019 12:46,423,WeChat,223.104.65.118(??-??),1,1,5,2,6,2,1,1,3,3,4,3,2,3,3,4,4,4,3,4,2,3.5,3,4,4,4,3,4,3,3.57,2,3,1,1,3,2,4,4,4,4,4,4,3,3.86
356,10/31/2019 13:17,424,WeChat,120.230.85.238(??-??),1,2,5,3,3,5,3,7,5,3,5,5,3,5,4.33,5,5,5,5,5,1,4.33,5,5,5,5,5,5,3,4.71,1,2,4,3,2,2.75,5,5,5,5,5,5,1,4.43
208,10/29/2019 18:36,435,WeChat,117.136.79.8(??-??),1,1,2,4,1,7,3,2,1,1,1,3,1,5,2,5,5,1,1,3,1,2.67,5,5,3,5,5,5,5,4.71,1,3,3,3,3,3,5,5,1,5,5,5,5,4.43
31,11/2/2019 22:31,455,WeChat,117.136.39.206(??-??),1,2,3,4,1,7,6,7,4,1,3,3,3,2,2.67,3,1,5,5,5,1,3.33,3,4,4,4,4,5,3,3.86,1,3,2,1,3,2.25,4,4,4,3,4,4,3,3.71
104,11/9/2019 17:04,480,WeChat,103.27.26.71(??-??),1,1,2,4,1,3,1,1,4,3,4,3,2,3,3.17,3,3,5,4,5,2,3.67,4,4,3,3,4,4,3,3.57,1,2,1,2,3,2,4,4,4,3,4,4,3,3.71
327,10/30/2019 19:10,500,WeChat,163.179.204.72(??-??),1,1,3,2,3,4,5,1,4,5,3,3,3,5,3.83,3,3,3,5,5,1,3.33,4,4,3,3,4,4,4,3.71,1,1,1,1,1,1,4,4,3,3,4,3,4,3.57
88,11/2/2019 11:54,509,WeChat,14.24.51.186(??-??),1,2,3,4,3,7,6,2,5,2,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,5,5,5
30,11/1/2019 11:48,515,WeChat,223.24.161.237(??-??),1,1,4,5,3,7,4,3,4,3,5,3,3,4,3.67,5,5,4,5,4,4,4.5,3,4,3,4,4,4,3,3.57,1,3,5,3,4,3.75,5,5,4,5,4,5,5,4.71
43,11/3/2019 11:28,120,WeChat,14.25.132.54(??-??),0,2,2,4,2,1,3,2,3,2,3,3,3,3,2.83,3,3,4,4,4,2,3.33,3,4,4,3,3,4,3,3.43,1,3,2,2,2,2.25,4,3,4,3,4,3,4,3.57
5,10/30/2019 14:53,121,WeChat,101.106.100.249(??-??),0,2,2,4,2,1,3,6,5,4,4,4,4,5,4.33,4,4,5,5,5,5,4.67,5,5,5,5,5,5,5,5,1,3,3,3,3,3,5,5,5,5,5,5,5,5
21,11/3/2019 12:24,122,WeChat,117.136.40.164(??-??),0,1,3,4,1,7,3,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4.33,5,5,5,4,5,5,5,4.86,1,2,2,2,2,2,4,4,4,4,4,4,4,4
111,11/9/2019 17:26,125,WeChat,100.122.57.82(??-??),0,2,2,4,1,4,3,4,4,3,4,4,3,4,3.67,4,4,4,5,3,2,3.67,3,4,5,3,4,4,3,3.71,1,2,2,1,1,1.5,4,4,4,5,4,4,3,4
55,11/3/2019 11:44,126,WeChat,14.25.153.186(??-??),0,2,2,4,2,1,2,3,5,4,4,4,4,4,4.17,3,3,5,5,5,3,4,4,4,3,3,4,4,3,3.57,2,2,2,2,1,1.75,4,4,3,5,4,4,3,3.86
15,11/3/2019 12:10,126,WeChat,14.28.130.18(??-??),0,1,2,4,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,4,4,3.75,3,3,4,4,4,3,3,3.43
45,11/3/2019 14:29,129,WeChat,111.213.214.177(??-??),0,2,3,4,6,3,6,4,2,2,3,2,2,2,2.17,5,5,5,5,3,3,4.33,5,5,5,5,5,3,5,4.71,1,1,1,1,1,1,5,5,5,5,5,3,5,4.71
22,11/3/2019 12:25,131,WeChat,182.204.173.62(??-??),0,1,2,5,2,1,2,3,5,5,5,1,1,4,3.5,4,4,4,4,4,1,3.5,4,3,4,3,4,4,3,3.57,2,2,2,2,2,2,2,2,2,2,2,2,2,2
19,11/3/2019 12:19,132,WeChat,117.136.41.64(??-??),0,2,2,4,1,4,5,2,4,3,4,4,3,3,3.5,4,4,4,4,4,4,4,5,4,5,4,5,4,5,4.57,1,2,2,2,2,2,4,4,4,4,4,4,4,4
60,11/2/2019 15:23,133,WeChat,183.13.104.137(??-??),0,2,3,3,1,1,3,2,4,4,4,4,3,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,5,5,5
108,11/9/2019 17:14,133,WeChat,100.122.57.28(??-??),0,2,2,4,4,6,1,1,4,4,4,4,3,3,3.67,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5,3,3,5,3,3,5,3.86
28,11/6/2019 21:45,134,WeChat,115.175.255.228(??-??),0,2,2,4,1,7,6,2,4,4,4,4,3,4,3.83,3,3,3,3,3,1,2.67,4,4,1,3,4,4,3,3.29,2,3,1,1,1,1.5,4,4,3,5,4,4,5,4.14
19,10/31/2019 10:22,135,WeChat,183.40.232.97(??-??),0,1,4,5,1,5,3,2,4,3,5,4,3,3,3.67,3,4,4,5,5,4,4.17,5,5,5,5,5,5,5,5,1,2,1,1,1,1.25,5,5,5,5,5,5,5,5
177,10/29/2019 17:22,137,WeChat,125.88.24.250(??-??),0,2,2,5,2,2,4,3,4,4,3,4,4,4,3.83,4,3,4,4,4,4,3.83,5,5,5,4,4,5,4,4.57,1,3,2,2,3,2.5,3,4,3,3,3,4,4,3.43
47,11/3/2019 15:15,138,WeChat,117.136.41.28(??-??),0,1,3,4,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,1,2,2,2,2,2,4,4,4,3,4,3,3,3.57
46,11/3/2019 11:29,139,WeChat,58.248.86.115(??-??),0,2,2,4,2,2,3,3,4,2,4,3,3,3,3.17,1,1,1,1,1,1,1,5,5,5,3,5,5,5,4.71,2,1,1,1,1,1,3,3,4,4,4,4,4,3.71
7,11/5/2019 23:56,139,WeChat,223.104.63.98(??-??),0,2,2,5,2,1,2,3,5,3,2,3,3,4,3.33,4,4,4,4,4,2,3.67,5,5,4,4,4,4,4,4.29,1,1,1,1,1,1,5,5,4,4,4,4,4,4.29
48,11/3/2019 11:31,142,WeChat,223.104.63.114(??-??),0,2,2,4,2,1,2,5,3,3,3,3,3,3,3,3,3,4,5,5,3,3.83,3,4,4,3,4,4,4,3.71,1,4,2,2,3,2.75,3,4,3,3,4,4,3,3.43
10,10/31/2019 22:55,143,WeChat,112.96.138.14(??-??),0,1,2,5,1,7,5,7,1,3,1,1,4,3,2.17,4,4,3,1,1,5,3,3,3,5,3,3,3,3,3.29,2,1,1,1,1,1,3,3,3,3,3,3,3,3
6,11/5/2019 22:51,143,WeChat,112.96.43.1(??-??),0,1,3,3,1,3,2,4,3,3,3,2,2,3,2.67,2,2,2,2,3,2,2.17,5,5,5,5,5,5,5,5,1,3,2,3,3,2.75,5,3,4,3,4,5,5,4.14
7,11/3/2019 11:47,147,WeChat,183.233.227.35(??-??),0,1,2,5,2,4,4,3,3,4,3,3,3,4,3.33,3,4,4,3,2,4,3.33,3,3,5,4,4,3,4,3.71,2,4,3,3,3,3.25,4,3,4,3,3,2,3,3.14
146,11/11/2019 16:50,147,WeChat,117.136.31.223(??-??),0,1,2,4,2,2,2,2,4,4,4,4,3,3,3.67,2,2,3,2,4,1,2.33,5,5,5,5,5,5,5,5,2,1,1,1,1,1,5,4,1,3,3,3,3,3.14
125,11/2/2019 16:42,148,WeChat,14.30.25.83(??-??),0,2,3,4,4,3,3,4,3,2,3,3,2,2,2.5,3,2,2,3,3,1,2.33,3,4,3,3,4,3,4,3.43,2,2,2,2,2,2,4,3,4,3,4,3,3,3.43
58,11/7/2019 19:01,152,WeChat,223.104.63.65(??-??),0,1,2,4,6,3,2,4,5,3,4,4,4,4,4,5,5,5,5,5,3,4.67,5,5,5,4,5,5,5,4.86,1,4,2,1,1,2,4,4,5,5,5,5,5,4.71
120,11/9/2019 17:42,155,WeChat,103.27.26.43(??-??),0,1,3,5,1,7,6,6,4,3,5,4,4,4,4,2,2,3,4,3,1,2.5,2,4,3,5,4,4,4,3.71,1,2,2,2,2,2,4,4,3,4,4,4,4,3.86
43,11/7/2019 0:02,156,WeChat,223.104.64.230(??-??),0,2,2,4,2,1,2,2,4,3,3,3,3,3,3.17,2,2,2,2,2,2,2,4,4,4,3,3,4,3,3.57,2,3,3,3,3,3,4,4,3,3,4,5,4,3.86
24,11/1/2019 9:07,157,WeChat,223.104.1.102(??-??),0,1,2,4,2,1,2,4,4,3,3,3,3,3,3.17,3,3,3,3,2,2,2.67,4,4,3,2,4,3,4,3.43,1,4,3,4,3,3.5,4,4,3,2,2,2,3,2.86
341,10/30/2019 22:14,157,WeChat,183.21.189.132(??-??),0,2,3,5,6,6,2,5,2,2,3,2,2,4,2.5,5,5,5,5,5,3,4.67,4,5,5,5,5,5,5,4.86,2,2,2,2,2,2,4,5,5,5,5,5,5,4.86
94,11/2/2019 12:08,158,WeChat,223.104.90.89(??-??),0,1,2,5,2,1,1,6,1,1,1,1,3,2,1.5,2,3,2,2,2,3,2.33,3,4,3,3,3,4,4,3.43,2,1,1,1,1,1,5,5,5,5,5,5,5,5
44,11/7/2019 0:55,159,WeChat,117.136.41.65(??-??),0,2,2,5,2,2,2,4,4,3,4,4,4,5,4,2,3,3,4,3,1,2.67,5,5,5,4,5,4,3,4.43,2,3,2,1,2,2,3,2,5,2,3,5,2,3.14
56,11/7/2019 18:56,162,WeChat,117.136.79.6(??-??),0,1,2,4,1,4,2,2,3,1,3,3,1,4,2.5,2,2,3,1,3,1,2,3,5,5,5,5,5,5,4.71,1,3,1,2,2,2,3,2,2,4,4,4,4,3.29
273,10/30/2019 10:26,165,WeChat,125.88.24.234(??-??),0,2,5,5,2,2,5,2,5,3,5,4,3,3,3.83,3,3,3,3,3,2,2.83,3,4,3,3,4,4,3,3.43,2,2,2,2,2,2,3,3,2,2,2,3,2,2.43
117,11/9/2019 17:35,166,WeChat,112.96.176.192(??-??),0,2,2,4,4,3,2,3,4,4,4,4,4,4,4,3,3,3,4,4,2,3.17,4,5,4,4,4,3,3,3.86,2,3,2,2,2,2.25,3,4,2,3,3,3,2,2.86
58,11/1/2019 21:30,169,WeChat,223.74.22.191(??-??),0,1,2,3,5,1,6,7,1,2,3,3,4,4,2.83,2,2,2,2,2,2,2,5,5,4,5,5,5,5,4.86,2,2,2,2,2,2,4,3,4,3,4,5,5,4
10,11/3/2019 11:57,173,WeChat,223.104.176.155(??-??),0,1,2,5,2,1,3,7,5,5,5,5,3,4,4.5,5,5,5,5,5,3,4.67,4,5,5,5,5,5,5,4.86,2,3,2,3,3,2.75,3,5,5,5,3,4,4,4.14
221,10/31/2019 23:59,174,WeChat,223.104.3.200(??-??),0,2,5,5,4,7,3,3,4,3,4,3,3,3,3.33,3,3,4,3,4,3,3.33,3,4,4,3,3,4,3,3.43,1,1,1,1,1,1,4,4,3,3,3,4,3,3.43
52,11/1/2019 11:18,176,WeChat,223.104.65.129(??-??),0,2,4,5,1,7,2,3,4,4,4,4,4,4,4,1,1,1,3,1,1,1.33,5,5,5,3,5,5,5,4.71,2,1,1,1,1,1,3,3,3,3,3,3,3,3
99,11/9/2019 0:27,176,WeChat,117.136.79.8(??-??),0,2,2,4,2,2,4,4,3,3,3,3,2,4,3,2,2,4,4,4,1,2.83,4,4,2,3,4,4,4,3.57,1,4,3,3,4,3.5,4,5,5,5,5,5,5,4.86
86,11/7/2019 23:44,178,WeChat,223.104.64.215(??-??),0,2,2,4,1,7,2,2,4,3,3,2,2,3,2.83,3,3,4,4,4,2,3.33,3,3,4,4,4,3,3,3.43,1,3,3,3,3,3,4,5,4,4,4,3,5,4.14
8,11/6/2019 8:16,180,WeChat,120.239.89.204(??-??),0,1,3,3,3,4,2,6,5,4,4,3,3,3,3.67,1,1,1,5,5,1,2.33,3,5,4,5,5,4,5,4.43,2,3,3,3,3,3,4,4,5,4,5,4,3,4.14
9,10/30/2019 18:00,181,WeChat,223.104.64.168(??-??),0,1,3,4,1,1,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,2,3,3,3,3,3,5,5,4,4,4,5,4,4.43
32,11/3/2019 12:42,183,WeChat,115.34.129.96(??-??),0,1,3,5,4,4,4,3,4,3,4,4,2,4,3.5,3,4,4,4,4,3,3.67,4,4,4,3,4,4,4,3.86,2,2,1,1,1,1.25,4,4,4,4,4,4,4,4
43,10/30/2019 17:24,184,WeChat,112.96.66.208(??-??),0,2,2,4,2,1,3,2,4,3,4,3,2,3,3.17,4,5,5,5,5,3,4.5,4,4,5,5,4,4,4,4.29,1,1,1,2,1,1.25,5,5,5,5,4,5,5,4.86
268,10/30/2019 10:11,184,WeChat,223.104.63.105(??-??),0,1,2,2,2,1,2,3,4,4,4,4,4,4,4,4,2,4,4,4,1,3.17,4,4,4,4,5,5,5,4.43,1,2,2,2,2,2,4,4,4,4,4,4,4,4
52,11/3/2019 17:07,185,WeChat,14.25.143.159(??-??),0,2,2,3,1,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,3,3,3,3,5,5,5,5,5,5,5,5
113,11/9/2019 17:31,188,WeChat,115.175.129.8(??-??),0,1,2,3,4,3,2,7,4,3,2,2,2,3,2.67,3,3,4,4,4,2,3.33,3,4,4,4,4,4,3,3.71,1,2,2,2,2,2,4,4,4,4,4,4,3,3.86
28,11/3/2019 12:36,190,WeChat,113.71.216.89(??-??),0,2,6,2,6,3,1,4,5,4,5,5,3,4,4.33,5,5,5,5,5,3,4.67,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,5,5,5
220,10/29/2019 19:15,190,WeChat,112.96.69.241(??-??),0,1,2,4,1,5,3,2,4,2,3,3,3,4,3.17,3,3,4,5,4,2,3.5,3,4,3,3,3,4,3,3.29,1,1,1,1,1,1,4,4,4,4,4,4,4,4
416,11/3/2019 21:41,190,WeChat,106.4.22.173(??-??),0,1,3,2,5,1,2,2,2,2,3,4,1,3,2.5,1,1,4,5,3,1,2.5,5,5,1,1,5,5,1,3.29,1,1,1,1,1,1,5,5,1,5,5,5,1,3.86
36,11/3/2019 12:50,192,WeChat,112.96.179.88(??-??),0,2,2,5,2,1,2,1,3,3,4,3,3,3,3.17,3,3,3,2,2,2,2.5,4,4,3,4,4,3,3,3.57,1,3,2,2,2,2.25,3,4,3,4,4,3,3,3.43
9,10/30/2019 20:36,196,WeChat,223.104.102.186(??-??),0,2,3,4,6,1,2,3,3,5,2,2,3,3,3,3,3,2,2,3,4,2.83,3,3,3,3,3,3,4,3.14,2,3,3,3,3,3,3,3,3,3,3,3,3,3
64,11/7/2019 19:12,196,WeChat,223.104.63.168(??-??),0,2,2,3,1,7,4,2,3,3,3,3,3,3,3,3,3,2,3,2,1,2.33,3,4,3,3,3,3,3,3.14,2,1,1,1,1,1,4,4,4,5,4,4,4,4.14
23,11/1/2019 9:05,198,WeChat,223.104.3.60(??-??),0,2,5,5,2,3,1,2,5,4,5,5,3,3,4.17,2,1,2,2,2,1,1.67,5,5,2,5,5,5,5,4.57,1,1,1,1,1,1,3,2,3,3,3,3,3,2.86
77,11/1/2019 10:19,200,WeChat,117.136.31.227(??-??),0,1,2,4,2,1,4,5,4,2,2,2,3,4,2.83,3,3,4,4,4,2,3.33,3,4,4,3,3,4,3,3.43,2,2,2,3,2,2.25,4,4,4,3,3,4,3,3.57
33,11/6/2019 22:37,201,WeChat,183.19.253.9(??-??),0,2,2,4,1,4,2,3,4,3,3,3,3,4,3.33,3,3,4,4,5,1,3.33,5,5,5,5,4,5,4,4.71,2,1,1,1,1,1,4,4,5,4,5,3,3,4
271,10/30/2019 10:20,201,WeChat,117.136.79.41(??-??),0,2,2,5,2,1,3,4,5,2,5,3,3,4,3.67,2,4,4,4,3,2,3.17,3,4,2,4,5,3,3,3.43,1,3,3,3,3,3,4,3,3,4,3,3,4,3.43
89,11/8/2019 14:15,202,WeChat,117.136.79.91(??-??),0,1,2,4,1,7,5,4,4,3,4,4,4,4,3.83,1,1,2,3,3,1,1.83,5,5,2,5,5,2,2,3.71,1,2,2,1,1,1.5,3,5,4,5,3,4,2,3.71
5,11/3/2019 11:45,204,WeChat,100.122.57.6(??-??),0,1,4,4,6,7,3,7,5,3,5,4,4,4,4.17,5,5,5,5,4,2,4.33,5,5,5,5,5,5,5,5,2,1,1,1,1,1,5,5,5,5,5,5,4,4.86
165,10/29/2019 16:44,204,WeChat,223.104.65.57(??-??),0,1,2,4,2,1,1,3,5,4,4,3,3,4,3.83,5,3,2,2,4,2,3,3,4,5,3,3,3,3,3.43,1,4,3,3,3,3.25,3,4,2,2,3,3,3,2.86
13,11/3/2019 12:05,205,WeChat,223.104.177.117(??-??),0,1,2,5,2,1,3,3,3,3,4,4,3,5,3.67,2,2,3,2,2,2,2.17,3,3,1,1,3,2,2,2.14,2,2,2,2,2,2,3,3,4,4,2,2,4,3.14
107,11/9/2019 17:11,205,WeChat,223.104.63.106(??-??),0,2,2,4,2,1,2,1,4,3,4,4,4,3,3.67,4,3,3,3,3,3,3.17,3,3,2,3,3,3,3,2.86,2,2,2,2,2,2,4,4,4,4,4,4,4,4
44,10/30/2019 17:24,206,WeChat,112.96.164.27(??-??),0,2,5,4,2,1,6,7,4,3,3,2,4,4,3.33,2,2,5,5,5,1,3.33,5,5,3,2,4,4,2,3.57,2,2,1,1,1,1.25,5,5,3,3,5,2,2,3.57
54,10/31/2019 17:13,207,WeChat,112.96.173.29(??-??),0,1,2,5,2,1,3,3,4,2,2,3,4,4,3.17,4,4,4,4,4,2,3.67,4,5,4,5,4,4,5,4.43,1,2,2,2,2,2,4,4,4,4,4,4,4,4
386,11/1/2019 9:38,211,WeChat,113.111.111.98(??-??),0,1,3,3,1,2,5,2,1,1,1,1,2,1,1.17,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,2,3,1,3,1,2,5,5,3,3,5,5,5,4.43
147,11/11/2019 17:23,218,WeChat,120.230.139.123(??-??),0,1,2,4,2,1,2,2,4,4,5,4,3,4,4,3,3,3,3,3,3,3,4,4,3,3,4,4,4,3.71,2,4,4,4,4,4,2,4,2,2,2,2,2,2.29
116,11/9/2019 17:34,219,WeChat,117.136.79.35(??-??),0,1,2,4,1,3,3,5,3,3,4,4,3,4,3.5,4,4,4,4,4,3,3.83,4,4,4,3,3,4,4,3.71,1,2,2,1,1,1.5,4,5,4,4,4,4,4,4.14
118,11/9/2019 17:35,225,WeChat,117.136.79.32(??-??),0,1,2,4,1,5,4,3,4,4,4,3,3,4,3.67,3,3,4,3,4,2,3.17,5,5,4,4,4,3,3,4,2,3,2,4,4,3.25,3,4,3,3,4,4,4,3.57
2,11/3/2019 11:37,226,WeChat,126.211.124.66(??-??),0,1,2,4,1,4,2,1,4,2,4,3,3,4,3.33,3,3,5,5,5,2,3.83,4,4,5,4,4,4,4,4.14,1,1,1,1,1,1,4,5,4,5,4,4,3,4.14
28,10/31/2019 14:07,229,WeChat,117.136.79.6(??-??),0,1,4,4,1,7,2,4,3,1,2,3,4,5,3,5,5,3,5,4,4,4.33,3,4,2,2,3,4,3,3,2,3,4,4,2,3.25,3,4,3,4,3,5,4,3.71
20,11/3/2019 12:19,232,WeChat,183.11.130.217(??-??),0,1,2,4,1,5,6,7,3,3,3,3,3,3,3,4,4,5,5,4,3,4.17,4,5,5,5,5,5,5,4.86,1,1,1,1,1,1,5,5,5,5,5,5,5,5
37,11/3/2019 12:54,233,WeChat,223.104.1.122(??-??),0,2,3,4,6,6,5,1,3,4,4,4,4,4,3.83,3,3,5,5,5,3,4,4,4,3,3,4,4,3,3.57,2,1,2,2,1,1.5,4,4,3,3,4,4,3,3.57
20,11/1/2019 13:03,234,WeChat,14.30.56.70(??-??),0,1,3,4,4,3,4,4,5,5,3,3,5,2,3.83,5,1,1,1,1,5,2.33,4,2,5,2,3,5,5,3.71,1,2,2,3,2,2.25,3,1,5,1,3,5,5,3.29
25,11/6/2019 21:35,236,WeChat,117.136.41.37(??-??),0,2,2,4,6,2,3,4,2,2,3,3,3,3,2.67,3,2,2,3,3,2,2.5,5,5,2,3,5,5,5,4.29,2,3,2,3,2,2.5,3,3,3,3,3,3,3,3
